id,popularity,artist_total_followers
5lbM4g6bhxjNX7R5QHP2nD,60,610038
6HHiJpcIClPsOg2L7QXspb,26,4989
3r55sOwTNOxG0GIM3VAyE7,43,12059
5Y9b87BZjL8FYMFiWfSFAL,41,42983
69bG9tC62d8oTFC9aTTosn,60,92921
3yg8VEfEzpr8T9NkiEsycS,46,33810
0cmnNa29kdWedTqHi7F1ch,13,775
5dHfLBNU8zoypgKefzEB1c,57,378832
1Vd2c4IrEtcO5mrIwbep6n,39,20467
5LeiYFiAx31mpoPKxdOLOm,27,4099
2LZ44MLhhXG2SlHhWUOGXg,34,4047
4wEVY6Zz9STrspLNOmyz50,37,21784
2iKhiHxzHrGCmFlTxCPUOl,25,10822
7hJnLLfzUy0oDOtNZF8wUm,40,105880
44iSvW0fck77wQAmWaDdzm,28,5607
7F3cxAaoUhMH3Pwey7i0l4,27,1887
16AJUJp1Rd0qY7JpcGVxsV,3,23
58bPSgeKpyyFlJ9LatULIO,54,32720
43jHbOAD9UtOEO1la8CVHs,51,29732
4zaZ2uhAnklLYP9IupJ8hN,14,2155
01mXW5OUPBFLlEDcYwD3zE,36,63834
7hLz2ZikFy4ZwDZS12Z77n,33,83733
7hLz2ZikFy4ZwDZS12Z77n,33,83733
06x5hKHmGzMggWmRK833nv,45,22296
2f1hwy6TyHZkdTBQAGK9ce,16,1082
0EgQVG8hZGfBsPT23Y1sVK,4,41
4XX7Ue4nqvTVn1yXCRiOOl,0,41
3ZtIhDSOuRkpDyqjx53X1R,62,269287
4LADVWbGgajvchOHelqZv2,46,102498
71HiiaoODjTCsAyEzcMUw0,4,865
09h0yBO50UAcaFa4papv3X,23,5059
35FdKwFlsu481ICXD6VPU7,43,159032
2NteKKMj3takKR3ABTd279,57,1493433
09h0yBO50UAcaFa4papv3X,23,5059
09h0yBO50UAcaFa4papv3X,23,5059
6guC9FqvlVboSKTI77NG2k,68,604960
36Vdx8JtR9dT3MSbYX4apg,22,1641
46vsuhdOAAFw4h1ahTYg7z,3,601
2QEmDJigPVvfIpta7Gvl5M,3,303
28kG0UGabOFTSkL9hDAtuP,4,1736
0aZqtOXzRkd6FpYNOAisDY,15,1081
6Pofo6Xaht29sV8Vkiitv3,6,703
3YO2a6i2cfdFbgxk2HDfPe,48,78385
0eHEhyv8iCI5pLiD5Eh3vH,30,7887
5xeBMeW0YzWIXSVzAxhM8O,50,294170
5J9s2Y6roGagMAipTa5XqV,41,14153
6iWuBN32BqCJAeXW6o3nil,59,231806
048FBwXjFYBWxSggPDipic,49,224574
5zKinanOH8komuiAx6fmvL,41,19704
42i1K4n41jrf6DuIOQW1BY,39,15428
61kGREOrmdzaTsCVSkVXw1,28,3636
6Nwhmo3adbTqPMCsgBgkf4,43,67357
4GHF2TzZ7lTe8qNvLl8R01,22,11713
2nUbg56ljfs5oXyB1UNiY8,41,32167
1iMsLpQB3kldZ9s7pne7gP,21,3619
4QtjFIgtyBbtj0uIRIJcpj,37,8032
5lQwH3yb4bvUNnFG5DXMRW,30,5724
223iUzG0kb5V166FJP9ovD,45,171301
2S0EVJD6SOdp3uHsSkZObE,32,2297
2piHSX9fKmsCD8tbfX1cJg,39,16147
3psutwIiyR5tfTM1TTNxFv,27,10683
6hvy5R4OHFkZBLMgCUqOG1,12,836
2tpIEJakXfrYv4CwlUL1Fl,34,12018
0m2ZFwd9Gh7wI0NpqzIkBD,11,679
6ecNgNszGI5DaZuicotgOo,13,467
74ILynpls56WeC7FcBq0fF,22,1837
3krOZK9c8q5QOdt9QSdEV8,25,7361
37WUyWktWKSTKPpWTf6ZvK,14,173
5Xkfy1HC5JSFKU1Z4lr3Ru,27,6833
28KtnfdwBHptsGPPWjeovU,25,10862
1EMhjuJCWlHrX2owpcwvTK,31,8703
7uRYXdN5CZeHV5nYOGol9x,27,4507
1Fmf64G6oltDR1Gfx0Shpt,19,2333
1iMsLpQB3kldZ9s7pne7gP,21,3619
1yhYqFHWV67AJS3aBimvI9,1,240
1ET3qP5oT7CnEz67kfOg24,4,716
6CtnIhBoosegy9izU6bHho,7,864
0Lt05xaSe2ACmAiSkIdcSm,32,33297
6CaZGqLsEq1KrySheqCuoF,3,119
1VC8KNVcNGofycqBYjyPXM,1,154
2VVIttQh7xoJ5lLXeMlvsY,1,308
71466X2rWKpkslUhAghZck,7,1322
6Z4JcgqrqgysyHIPRtDIHo,43,47661
6ZNGNJuTnqXYKaIQDEAquH,15,2887
22KzEvCtrTGf9l6k7zFcdv,32,37260
0htCeZ3o3Bic9ux0hvYDbL,10,1234
1btWGBz4Uu1HozTwb2Lm8A,62,545626
3hyGGjxu73JuzBa757H6R5,57,324505
3XHO7cRUPCLOr6jwp8vsx5,69,3082698
2x7EATekOPhFGRx3syMGEC,64,197617
4VivsO1n4n2Mi2Btyb5gfL,54,118203
4Ge8xMJNwt6EEXOzVXju9a,58,230048
0ubGY2CcC0tvR0eE6hJaT8,59,143240
0L8jXe7QeS9oYUoXbANmX4,56,194228
6A7uqgC2N1nUhrCLAytHxN,52,224375
1ZyUXvaBXUsIZ3JD6jYGkt,51,81896
2iUVQjheBnvOt8vaBrxXJz,47,145457
2sBVpvpeQxK01FqIt5t816,55,149175
1bNgeTuV3MlkAq64Ybvcq5,40,31593
7LQaY9LGXHzoJY8DvwpSid,44,38209
2V431yZGG08uroH2CZAgur,55,50076
0Wn7tfH4rhaWTn8aMqSgh6,52,93776
63t3EqMeymxd4CM85RqsCd,41,35158
4gzyIFii6fWdCiLsP0bocC,46,68648
1hkRfKGoJisJDbo6eSf1pg,52,68091
2S8ft2HNlQ2Ox9ltQZM1A5,44,18928
07VKGw5BhunkwMnvz71Z1h,26,5737
0AV5z1x1RoOGeJWeJzziDz,52,50828
4oV5EVJ0XFWsJKoOvdRPvl,47,141050
3P4vW5tzQvmuoNaFQqzy9q,61,611636
1yz8XixOiIJJ9IxjbnfYV6,40,27225
6Ec85Uubz3lO7BIEvcBfZK,33,40891
2Igp5ty1Smn5hqFrVQmmXE,24,2812
4scyMlxdhddI7veeslWhPz,8,125
3P4vW5tzQvmuoNaFQqzy9q,61,611636
0mtoQdfz98LA9tS7ju33uR,40,18218
0MZ55DwuMQ1B2TXq9lcrE4,62,757453
0nGLnZVTm8IXRb83Rarg6C,16,2181
3mi9ln2L0spbrK2Bw3NjPX,21,1694
3Ka3k9K2WStR52UJVtbJZW,55,18699
69tiO1fG8VWduDl3ji2qhI,65,302367
4ug3P1K8BaCdJXROrqHqhu,50,46670
3mPc8WGusz2XF3Tvs3AKCR,51,403708
5O35zGUolf87RATk2NgSD3,46,33567
2hiq2iBnUik3mrOfEgRSpB,56,170400
1aGriYLLmpZz4lnUAJhShL,11,198
2G7QgTep5IsJHGHm1hXygD,56,148436
3QJUFtGBGL05vo0kCJZsmT,66,269882
5MbC0GPijb60evRCEQLJAz,41,14575
2G7QgTep5IsJHGHm1hXygD,56,148436
6ZDL9IVLcZPApjoBdajrao,38,38746
49z5htqDa2p7kjejLAbanc,29,1535
3Tr8fFMbWxysSzBztIqNPP,37,2550
1llUGXhBESnmaCxpBV4zwe,31,14014
3EnbnmqrrvApHJs6FMvYik,49,145925
5hHcAWKNV84BEbkRnbQ6A7,56,418552
4sxl9xjKCAmzbtkEHf5lkJ,30,1908
1TJbmc7jTpw78GKCiMpvDh,57,403071
23E65IfLBGQv0FBrMwCcG2,56,218066
3cIXmCH7iNcslTbwrwS7zy,46,89562
0FVj4JuzTyudaXAwfqDQ20,55,105656
7sOR7gk6XUlGnxj3p9F54k,59,613866
1PbBg2aYjWLKRk84zJK15x,62,586158
1sO7K6dVf1ZYa4XNZVozBw,26,772
1nEGjL7aMVdNQzsfQPKdGr,46,76577
22RISwgVJyZu9lpqAcv1F5,58,401845
4CHiVarfTsFhkFOk5vHS77,47,22016
3zxodnZ10PEbv27ixLeQdQ,50,67001
7owveHzN1hmQuw6Ojg4sI3,39,55472
6DaXEbr3LdLNcui8pZf6AF,39,25661
4tvbo17gXpYgSr8sTlkaby,38,34151
1mmehjf7eHA10uHMisZGJg,43,146680
1vnh2cDW2CgA5M1ya95mZG,51,45608
6u3PN3PCsWLGsw1OffKQ2F,45,37549
1JojxxteIsItgolTdalOb3,37,9654
3YO2a6i2cfdFbgxk2HDfPe,48,78385
3mPc8WGusz2XF3Tvs3AKCR,51,403708
4nNxZ9weXMeokvs9ohcmZl,39,17329
3YO2a6i2cfdFbgxk2HDfPe,48,78385
0dWdiTWk7xiwAfoceq1sXz,14,1044
3r55sOwTNOxG0GIM3VAyE7,43,12059
62Xs9S1gahH6vGEJ24qdkK,27,9315
0An31FDkER2A28DeG9vRIv,12,285
3q9nybxzbSHsesDBHUlP4c,47,67673
1bcztlEOrJIIfLbUIKQY6O,31,9818
1Pb13vLDNqpaXI88U9t6JG,30,8073
7lghcHbrdt7sqHWeya15aV,29,2462
5d5zCtQbxnmPLkOZAuw9lp,29,15748
0KgAXT7iccIXQWgjb9RWHU,10,2029
2q2o2GvSj70DPEJv3ob2S5,9,977
4Fmq45tfxyX9SjVUvEI3X0,30,6448
0XHM5ZNJDU8e4CfbWMeSzC,55,193076
2Nvaq4y2ygxIqfwXyz0HeH,44,63564
4HrCsxMRWFsSi8Vf0qBjK4,26,7079
3sqggE8rqIXZjB68hPbhen,38,22605
15hYbx7vg01TZFFgipPAHm,44,12896
3vbKDsSS70ZX9D2OcvbZmS,64,1363707
6UwhmfFkN3Rj2pXkpRTMU1,32,9103
38HGRU8SzSmL41dQT8Dh7E,38,19316
0AiTwNtYX8m4uhfU7rJ8RD,47,215641
2fXWJ2cdRi1rKg3AaEH8vp,26,7390
5MKSXHrcpK24tQI9WxT7aK,6,694
44i0qgYHCHOBmsz0R10ENI,29,4679
6ps9u0MZquDDBReh8XuBeY,45,20646
3sH1Gds9o4bJ2GX10M9JZO,9,698
7y6xa8WBicYXi3GwgfjFut,5,340
08i7j3DXn5p7I5PrdVd5bV,26,2344
0Q6X1jqwOVQuclYp2P1bub,40,71244
5GDuUaYx3PW3Wa64KxAAAO,36,9436
0sc5zYshOdiFD4ayqMrJbJ,50,110962
0Maq4Nk8ZM6keGZjTCXGIH,40,37469
6WsX8755WaT7Ax9wTHZ7OU,22,1656
2uYWxilOVlUdk4oV9DvwqK,79,3556591
0QrowybipCKUDnq5y10PD2,61,437275
6deCiWT7ATcDWP2Cvlalvn,60,90343
28EyduqESEOVMO6vglvaUZ,58,70708
7nnTzZ5tZrPx14iDnmjksU,51,290557
06vRrrjT3DBRkhBlXoBdYj,50,154699
6deCiWT7ATcDWP2Cvlalvn,60,90343
1R84VlXnFFULOsWWV8IrCQ,53,192538
7uwY65fDg3FVJ8MkJ5QuZK,60,270735
3z6Gk257P9jNcZbBXJNX5i,62,1296239
1sO7K6dVf1ZYa4XNZVozBw,26,772
6V70yeZQCoSR2M3fyW8qiA,63,145588
26VFTg2z8YR0cCuwLzESi2,83,18525361
6tUJpYN2aYiXbzAcg0pIOo,58,429351
4H9N7llvyhoddyD2oIrXWt,43,8557
7rSMEcqv4Ez0OLgJKDjrvq,44,70490
44DUgsrbRUlhwfLyj4ySUB,41,11212
69bG9tC62d8oTFC9aTTosn,60,92921
33wbulGqQSccMOCox5UdIS,18,1855
28EyduqESEOVMO6vglvaUZ,58,70708
4gHcu2JoaXJ0mV4aNPCd7N,61,137748
40ZElxHldNyvn7x8WRC6fh,47,42183
2OCklJbxEeL54I1EQOlbxW,37,11829
4fysVnJR2KeuQ5VyiTFltS,24,9048
5QkBg1W35HTtZZMiPk134k,27,2835
1yJfLNqiKRBSdaQZco6EDR,30,17548
2wLjuls619sr3fihBDQigt,32,17239
0mUIey7n1U90IScto35rX7,44,30976
6I0GEFnsmFxBdyolt4KlJe,38,4229
28EyduqESEOVMO6vglvaUZ,58,70708
5LeiYFiAx31mpoPKxdOLOm,27,4099
4A2YFhVf1CosFA443ibQhH,33,9685
4fuEtPz173sNdgHSfu4uWu,18,1294
5ZRsRAHWhzra474333Qtb9,13,832
59sBwR0jPSTrbMtuTkRPN5,62,140649
0VIiIxTNLeJOPoMLabwNtr,55,96363
74om4qLxb9MIsubhtvxQQJ,36,14176
7ufjo5jO7vQfG6Zg0QzWEJ,36,6963
0LZac5VicY19QLaIUvIB0G,45,97155
6FugQjLquBF4JzATRN70bR,68,206651
1wmiQ6ytATiGnJs6uFluKO,48,114870
1llUGXhBESnmaCxpBV4zwe,31,14014
4QmC9vyeUlNcmR9sKzbmxe,36,10302
5XOV5b7cxUgB9PcoLBn69l,36,16754
5qMWCxaDz4lycNKMpVR5ai,17,4294
6dpGJKjrEet5TfcNTn2lZZ,25,7799
0CoiIc6ZLBvF9Cjmb1Cj49,36,39381
7IvzG1mWPb6OehEfNvtUyd,7,462
5dPzAReI4DC2waEnlvXwMg,11,479
5dPzAReI4DC2waEnlvXwMg,11,479
5dPzAReI4DC2waEnlvXwMg,11,479
5dPzAReI4DC2waEnlvXwMg,11,479
5dPzAReI4DC2waEnlvXwMg,11,479
5dPzAReI4DC2waEnlvXwMg,11,479
5dPzAReI4DC2waEnlvXwMg,11,479
5dPzAReI4DC2waEnlvXwMg,11,479
2W4apaxME2OLw8qqhZK7aJ,43,23433
39P3QZJBB66v5hWVpXE4G7,27,7848
5EANqiSk1GqrEtmhhCENgw,4,1212
5PBanZ2GL5iLXvhPCzQaJJ,9,1345
0WsoU98kdQpaICYIW1HvF7,9,486
2zCxSYORxKhiwxJPZTzXIt,10,479
1wFpAE8HCGoqaLjzRO51w9,26,13793
4T5p62edz57S8617YLu3qV,21,1897
08kAhC7OUPdnD0dGaX5OLG,13,2093
4T5p62edz57S8617YLu3qV,21,1897
4T5p62edz57S8617YLu3qV,21,1897
0sCJq0aWIAWwGsNujLLnYV,30,19528
4AK5FOk3Q4pkQV83DvYHJa,28,2982
7mkhrcOmKGLYm3DcdcB5R5,0,76
6r3vBGSSJ9mOYvLDoaUgEF,0,82
3ibaCAI1ilYKUKVTWabFg0,27,4095
4AK5FOk3Q4pkQV83DvYHJa,28,2982
6TvjXbopXg71XRM9OZWqUc,57,227118
0clfID6QXqVAUhgm7QHpwF,42,10765
0fskdccy6fvnWMNMNPqEro,65,590168
5AgzqwERKzaLXw6wSL5LcO,25,6133
5o206eFLx38glA2bb4zqIU,57,549523
4cp8omCI76QHM1uf9jzWnJ,26,2053
3MCxkaTJmYKH0FZbe3rYxa,44,105655
4grFkvUAEj8IWdGDEJ2F4b,34,11254
1294QqYm1VuxxjRiL9M0h9,61,269236
28EyduqESEOVMO6vglvaUZ,58,70708
28EyduqESEOVMO6vglvaUZ,58,70708
6qmQYC8FDqqdpsJDNCb1ms,26,7612
1XYhsth9YToirmw70vaZnX,6,727
0FbccBQBb69lfv4arbt6kX,41,12490
4S02P3R8YZkZGM79HEH7ov,11,2145
29z5chNteRELh8vVAnKind,33,46903
03vGezkHp9TYoKOtxZlUj4,30,36832
6YuaNIJm6LAKBvRdb8PGIt,13,6232
1lwGYDWoXC7E5wDNYZBurw,48,30286
6ZZLqFuJgm4rdhWaPuiodW,22,298
492ytiAvzwy9ZliqycIFw7,27,8489
0KeEMBn34d4rKeACHxK9AF,27,2785
58irgKwXTjCCuYQB58aXeH,43,29346
58irgKwXTjCCuYQB58aXeH,43,29346
428Jnte7ijQ5BCSXQoxpmO,31,16230
5Z3IWpvwOvoaWodujHw7xh,41,112466
6zWJfH1TTmIqEi7EV35HGr,42,35444
7s21yzsQI5NDymc5KNHkXc,35,15364
6zWJfH1TTmIqEi7EV35HGr,42,35444
6zWJfH1TTmIqEi7EV35HGr,42,35444
2FUIaEhxMNdiBpO8ykabdP,42,9641
428Jnte7ijQ5BCSXQoxpmO,31,16230
4uSftVc3FPWe6RJuMZNEe9,57,525049
04UB3fSSjcHaHhp68l3gHC,8,250
3Rwlus4QnnBSnTe8pJV0rw,47,42536
4chHQ1XcMUGTnvb0Q5mgIG,28,3440
5awQWdBpLqN2KFVRN8w56T,49,119844
10OYRF7ERuocazzldugdFT,23,5288
4DoylYSrt1UcAzqXmd1HD2,11,1393
2z3KntXLyEF5Lvz1kpdBoA,64,651306
7MxZ0IsJqC4T5mYCpOjgxh,1,251
1haCBDdEPkxsigTUNE0lkJ,27,4082
4keLqrmD2LsZHKcf75ch6p,0,299
5SgWCoOP9S6RTPwhGCLBOt,1,322
19f2JXwlRU26376TCKmp6L,44,192594
6oFozmwIkMF1cy724Yxnms,0,30
4YJiSEvipvRRttmmpvT3U7,36,9578
7qT7KMRz5RoM6KcvdYweKU,22,912
1nmXQRk0ZoTFtwGlnlero5,30,4907
1fXrzPYxC24ZowlJX8tyU9,3,491
09Dgzq8dbeGVQ6G30PRSEI,36,30623
26G3zw1ksovIyzq8pYRjXj,19,573
1GHBmAKao3VFtAR9rq34Ye,16,2107
5Y2hHmvlOM6n0YP5wfe64i,35,14625
5Y2hHmvlOM6n0YP5wfe64i,35,14625
3oKRxpszQKUjjaHz388fVA,63,585825
6iWuBN32BqCJAeXW6o3nil,59,231806
5a71BOwXAojkstqJFlg7GT,30,3917
3JJR0ExBP5G8uyhcViM14W,37,5453
7emjIbMonyAREBQkHhblu9,35,11304
2By8ec9DQOnN2aiiFyrQ82,38,88020
7bBA0dbHnfIkVRdzk6iAWn,1,81
2hKozAt0UU14cjnWypNw8v,11,483
6Pc9lVIxSzZbzWfq2eaqq2,2,187
1S9PgNnAW3siPvSUvp9stl,25,7528
1YUzuzQuB3yTWMykU8bYKf,4,1929
2UIE4LpmtGBA5FLwTtb7sr,23,761
2jEDmfZx1WgNJTTzXdbB7p,28,10548
7Hcv4EsCFTzPeSX4Sun83N,1,325
5GRwSzWugvIgBnBLXuprgG,0,246
68tKVjVvcqUfKFFLr2j0Ek,50,254129
47z0gY3QAwavgjAHBWpgpV,17,653
3LY3yBRRL9yxCZxaxkdUir,48,52145
2A2x3ZwZEOgWdSmSHZRIok,43,154686
0HIiXblDOFPXxkuI35wOMx,33,12784
77Guu62HL3rXrjqYJKhyVT,39,30085
4GLzX588I9R2vs0nTHhD6Z,44,37458
3K8X4ZoPqijzc6QSP4eAQF,50,70570
5byIHYV7DDUKtHPAMyf3lA,45,69857
6kkQkBRrPcQGUN8g2grxwb,46,47652
5byIHYV7DDUKtHPAMyf3lA,45,69857
2PUBhUicyYOPqduPPExWMQ,10,3913
5byIHYV7DDUKtHPAMyf3lA,45,69857
5ns1lY8egNoPsITbbNpli6,24,18269
0oEJUvgRaa7ea5UdFq5ZZS,9,376
6qJ6uI1EdBMPB6n1TBH1m6,0,17
4HFh8C7vrIKyj6EFG5Hrym,23,2737
7MDxTPkqAJ1kYLeYS2EmZS,4,454
3DBcmI4H0ZZ3Klz8taTqLg,0,91
0Sqw0KJik5dEBFqYd8tZa3,5,574
18e0X2rB92SDmDYGCFTGum,21,3298
69WNrL6gZWZ3FwMoQWHJWc,1,256
2lDyLs32CBYVFVRj3grhqE,4,1109
1c1YpN4iwpN135Gykczres,5,571
217k1BZ6YF1IcweLxLYqum,6,3708
1kqcnt8DXUkuuRnawXGS38,19,5451
7IrIG99syXx7Cf1zGDhexB,0,105
1crc73UkeH80e1KsAnZEja,7,210
3SqtULiYo29PXIZ6UK2TGz,15,1081
1crc73UkeH80e1KsAnZEja,7,210
2vJ1aFdCPa1wYLqrlTvKuY,28,20394
3RTAXX6KGdljBsOIupyZgT,62,863618
3PP6ghmOlDl2jaKaH0avUN,53,147535
2QoU3awHVdcHS8LrZEKvSM,60,661873
43JlwunhXm1oqdKyOa2Z9Y,55,505336
5489Aao4KjbdU9l5CUadOa,37,23134
1rTEkzUiftHqoVMjSucIV6,34,20699
3PP6ghmOlDl2jaKaH0avUN,53,147535
5UqTO8smerMvxHYA5xsXb6,58,933126
134QvSuQi0iORVoQQHqXqX,27,4181
6jOz2B9qeID4dLP1o8bFGf,50,102719
1pHO6SCEw9tuRx0IVMFL0g,45,51107
112l2WmZaTlJcl13f4iFAs,30,10978
6LfzZtIFWlA5YdsVrAu8Xv,32,17984
6scS2RlUYZHwgNWfMfviOL,28,20955
2bmhdBR4FyCbRIBSFoLTuE,42,21826
7jOY91ZU7kn86slH3fBbaD,53,185192
7BYXrz5LhCrix6A3EwPvU0,45,42768
2slZ64SaMOJ1EXEi3W9PTI,30,5573
51Eq6WMVEOjjx9KQMAnneG,45,181215
4kvFSUgEzRWkicFhVQXWUZ,26,15732
2hR4h1Cao2ueuI7Cx9c7V8,74,3391617
35l9BRT7MXmM8bv2WDQiyB,72,1185495
7gW0r5CkdEUMm42w9XpyZO,64,254937
7f9KxQWD88MZrSY6jc0zoW,50,26647
1ikg4sypcURm8Vy5GP68xb,54,117728
7c1HgFDe8ogy5NOZ1ANCJQ,50,108227
1ra8ujbJcZrV5aUjcfzFKs,52,49107
6ioOEWNNGK40H8xrGj6XPW,51,318652
1GLtl8uqKmnyCWxHmw9tL4,67,2313817
7z2avKuuiMAT4XZJFv8Rvh,67,976955
2FDvUb4YgyUPpmnm1ILPra,39,23606
6ZUjdwG0NvY6MT7vvmluhV,53,95508
6gj3sMEZYP6IESIptoXnrP,49,58745
6ilYV5oF8whllOnm4VZlYR,49,160085
7c1HgFDe8ogy5NOZ1ANCJQ,50,108227
5wugb0kaq0J6nyQ5Xgd17i,59,595520
2NQEwAVHBNcI0tGMLlWwF1,57,477038
7c1HgFDe8ogy5NOZ1ANCJQ,50,108227
7mVlCjxLHAv9sO79hRP0hB,31,8456
2bmhdBR4FyCbRIBSFoLTuE,42,21826
0Ya43ZKWHTKkAbkoJJkwIB,66,1008437
3BSvQdtqkt8cdlTSGMFxyI,29,17824
7f9KxQWD88MZrSY6jc0zoW,50,26647
3rYsb4Uy6nZNIl6Tg6TpAq,51,11163
39g75EmRFeFbvHhsGjUpLU,41,34999
65mMkD9WW39U9Yadv0dWUF,45,93896
6P9fFbQ875B2bnmdiYwN9A,49,163173
0dn62y7ayEAxcIcMcBWXIE,50,98734
75dqW38mCNfvNv9G3nqIE5,34,29912
6If4kQp0rhfVgAZDNudjjS,23,7087
6ctgu4FFlnNhMgrKiIzCxp,41,16828
1plioVQ0mcgAO7uhvWkJJy,51,66533
5UXiN3pIEW9zZQXQY3vwew,34,3800
13pUNMhUQ52yyV50VbuhtK,30,17113
1KaaogmGXWK1Qi3WR81Tmi,42,42662
7ANeFdhioipksT9lqg0Ay6,43,37379
3rYsb4Uy6nZNIl6Tg6TpAq,51,11163
52LAFBBP0K0Q4ONm8r8OVX,27,8344
6RPLfI95V4juSTtpBumiWk,35,10971
2x4cv0J7gnZyUjPU2qA9xW,28,1714
5DaZV3qmFT3aS57df8KPkV,41,44697
4grFkvUAEj8IWdGDEJ2F4b,34,11254
4VA3EAvncrTucjTmrvd4GE,49,203013
0wyMPXGfOuQzNR54ujR9Ix,67,380363
0NIPkIjTV8mB795yEIiPYL,71,2428513
07D1Bjaof0NFlU32KXiqUP,60,282337
7guDJrEfX3qb6FEbdPA5qi,74,5766858
2SMYoM2Kbcj6rI6U3FRc4U,51,332599
6zcWVbyNT0z94MBffsTJGP,59,11418
5QdyldG4Fl4TPiOIeMNpBZ,60,455091
2a3bCXp7Zo9NGeUe4FJUuI,12,957
4LADVWbGgajvchOHelqZv2,46,102498
3fByorGZWqwhNZUi1EDI9R,1,114
4AGLz0NJ86enXOTP47IXlU,30,11384
5SxWoWsSzLQIjxpZOk8dWn,1,192
7w5TB54pRaR6R4Fdx7OqRz,30,9889
2M0JEUzgcRX62pMAVlhpxy,43,220549
2M0JEUzgcRX62pMAVlhpxy,43,220549
2M0JEUzgcRX62pMAVlhpxy,43,220549
2M0JEUzgcRX62pMAVlhpxy,43,220549
2M0JEUzgcRX62pMAVlhpxy,43,220549
2M0JEUzgcRX62pMAVlhpxy,43,220549
2M0JEUzgcRX62pMAVlhpxy,43,220549
7nfGawF439vF3iQe2JuQhg,4,422
2brDaxeIxhXevIcKDrGMAb,43,33868
6W7sLPSUQc6SZ9ZUJN2lzn,12,863
5aKAbo5Jp6tY9fv1SsHhkB,5,226
4YrO0ZlG045oJbtpvIAa2D,3,206
3LY3yBRRL9yxCZxaxkdUir,48,52145
0VpEcZXf25duYQuT8BpO7R,14,1234
1xdB9gS1NrKEYgZUEfoqIw,36,57262
0X2BH1fck6amBIoJhDVmmJ,78,11118858
7tzI4rSFTHafjF18ZrNZWx,37,84696
4QZdOCb3UacKbQ1ybDFAKM,50,144355
3FfbgiZhcCkoiI7IzOwXlI,47,28946
6yoW6SfviQ5D4Wa5jGxh7f,39,16299
2S8ft2HNlQ2Ox9ltQZM1A5,44,18928
1R4GxRuSVTPSb6oy56SPST,41,85017
6t41YgqHULlgOq9TK1kcrG,49,90804
4OSArit7O2Jaj4mgf3YN7A,56,176167
39cxr26gqrCiUgIkz4lA8j,27,28783
142YBUGmLWCJigFLzgguf8,60,335149
33luNNaeHIJ5KfjW56aleZ,39,13555
6R1T5YklzC9OFugGt8RwOD,37,47081
1MIe1z4RdqLqHSJsb7EBMm,52,102301
52txBRG3MARNC9QMCUcT5o,16,1420
44CB1c0W2h1XR2vB7AKpa7,38,28046
0YMeriqrS3zgsX24nfY0F0,60,842771
0jkK3K1ATFFHofEWjd2i00,42,68067
0gpd8R84x5pZaGi5tgZdKc,30,13724
5H9fLAWx4MHfn3fHeczaAm,29,24721
7oi3qhC7S5XIXYz15C4JHt,28,2822
3MCxkaTJmYKH0FZbe3rYxa,44,105655
2TUtwEDqoXZOapCTgMrcvj,39,19616
6tWaQSIL7reD85PKStNk28,38,75486
5W599dxvpjGpNPkQXZGHeX,17,1605
0HIiXblDOFPXxkuI35wOMx,33,12784
32pDhOhptrPf8qiTFG8VPZ,34,3993
4iHnLagnnmgiIwMSm1wuTq,44,78683
4o0pNHbyj36LPvukNqEug0,58,529910
7rssrbGd6AYbEtrW2E0CC9,13,298
0OBVUnPiplLecy0gea4z3Q,17,55
5VUc3B1hoBWWwodjRD8JHp,21,1013
4eLoWgIQ8bNC5mXpFgewSq,28,3488
0X2BH1fck6amBIoJhDVmmJ,78,11118858
5AihBcq33PSL5jtuPhz2DJ,23,6825
7yaj7l8QczhEsLttuFDaRz,21,3463
0g1Asm2LdQJa6EjUmucdxt,29,33244
0sc5zYshOdiFD4ayqMrJbJ,50,110962
3qwWgDbdBTSgPzlCqbK4d9,22,4898
6jOz2B9qeID4dLP1o8bFGf,50,102719
5v3Pm6onpGC3AHLCO6Da45,20,2195
0QTnH6UEP2jbZEVO6g6Vfe,38,62063
6758RYtQUoFGOvE0jUxQvK,42,21183
2CCcX1okTqmtqRk98tNt0h,6,155
2CCcX1okTqmtqRk98tNt0h,6,155
382dGFrlOs2vgyf15sLgwb,1,396
3kZKwHJOE5RfQqxeU1zLP3,10,1985
3jvWpZJpokYCoT0QV4OJg0,34,29021
5RRnJxnVoqmFFqZBXkAW3F,37,10964
7F6uJ1UXYDvmake6eSEwcI,1,76
74ILynpls56WeC7FcBq0fF,22,1837
57anmI1X2hXWPrNagFdzZr,41,104962
7lgPMKRZ27Zk2wAiI01PNm,10,732
4KWTAlx2RvbpseOGMEmROg,72,3651091
5tA28joO5iZ0eCnvyctqRH,45,19100
428Jnte7ijQ5BCSXQoxpmO,31,16230
4SfatfmG6iq3aBk69x8D47,11,1909
5SrlFeZhl6SkP8gzRcFa0n,37,4650
5WKUZJPvN1SScyggtPFShK,37,10406
5WKUZJPvN1SScyggtPFShK,37,10406
3kx1S2P2Qq3a9bG4DGsAjR,36,86071
7ANzYcdifwr6yCyumhzb9X,26,5716
2k66ibJfgMigF5QWqUgLyR,60,16255
5FtnkdycRhdTikTa8XaM02,12,2126
7Ln80lUS6He07XvHI8qqHH,85,15658157
5BwsX8bXOFC1YnqSlyfOKM,58,106220
23KIrX6iPiVOkx60F4bjNq,50,38070
4D262YaVKbDcp0MIl7Dvbc,47,8568
